link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4456506,2024-01-01,TNB S Toll Plaza - Queens Anchorage,Queens,682,8174.0,47.55848973607039,49.7,secondary feed descriptive coverage; no diversion attribution
4456506,2024-02-01,TNB S Toll Plaza - Queens Anchorage,Queens,416,4974.0,47.21662259615384,49.7,secondary feed descriptive coverage; no diversion attribution
4456506,2024-03-01,TNB S Toll Plaza - Queens Anchorage,Queens,717,8574.0,45.58753138075313,49.08,secondary feed descriptive coverage; no diversion attribution
4456506,2024-04-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8626.0,45.18740972222222,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456506,2024-05-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8902.0,41.13967741935484,47.84,secondary feed descriptive coverage; no diversion attribution
4456506,2024-06-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8603.0,42.98100694444444,47.53,secondary feed descriptive coverage; no diversion attribution
4456506,2024-07-01,TNB S Toll Plaza - Queens Anchorage,Queens,729,8715.0,44.4148491083676,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2024-08-01,TNB S Toll Plaza - Queens Anchorage,Queens,689,8194.0,36.157293178519595,44.73,secondary feed descriptive coverage; no diversion attribution
4456506,2024-09-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8630.0,45.51527083333334,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2024-10-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8923.0,45.19246639784947,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2024-11-01,TNB S Toll Plaza - Queens Anchorage,Queens,719,8615.0,44.571856745479835,49.08,secondary feed descriptive coverage; no diversion attribution
4456506,2024-12-01,TNB S Toll Plaza - Queens Anchorage,Queens,606,7176.0,45.86935643564356,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456506,2025-01-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8913.0,45.41116263440863,50.325,secondary feed descriptive coverage; no diversion attribution
4456506,2025-02-01,TNB S Toll Plaza - Queens Anchorage,Queens,672,8064.0,48.186860119047616,49.7,secondary feed descriptive coverage; no diversion attribution
4456506,2025-03-01,TNB S Toll Plaza - Queens Anchorage,Queens,743,8912.0,46.2821938088829,49.08,secondary feed descriptive coverage; no diversion attribution
4456506,2025-04-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8640.0,44.62484027777779,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456506,2025-05-01,TNB S Toll Plaza - Queens Anchorage,Queens,738,8819.0,42.55624661246612,48.150000000000006,secondary feed descriptive coverage; no diversion attribution
4456506,2025-06-01,TNB S Toll Plaza - Queens Anchorage,Queens,700,8292.0,38.72010714285714,44.1125,secondary feed descriptive coverage; no diversion attribution
4456506,2025-07-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8818.0,36.93590725806453,40.072500000000005,secondary feed descriptive coverage; no diversion attribution
4456506,2025-08-01,TNB S Toll Plaza - Queens Anchorage,Queens,743,8805.0,36.569454912516825,37.9,secondary feed descriptive coverage; no diversion attribution
4456506,2025-09-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8534.0,41.06819444444445,46.6,secondary feed descriptive coverage; no diversion attribution
4456506,2025-10-01,TNB S Toll Plaza - Queens Anchorage,Queens,734,8701.0,41.948855585831026,47.065,secondary feed descriptive coverage; no diversion attribution
4456506,2025-11-01,TNB S Toll Plaza - Queens Anchorage,Queens,715,8492.0,35.19044755244755,45.67,secondary feed descriptive coverage; no diversion attribution
4456506,2025-12-01,TNB S Toll Plaza - Queens Anchorage,Queens,740,8742.0,43.251702702702715,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2026-01-01,TNB S Toll Plaza - Queens Anchorage,Queens,743,8901.0,46.87974427994614,49.39,secondary feed descriptive coverage; no diversion attribution
4456506,2026-02-01,TNB S Toll Plaza - Queens Anchorage,Queens,672,8048.0,46.351897321428545,49.39,secondary feed descriptive coverage; no diversion attribution
4456506,2026-03-01,TNB S Toll Plaza - Queens Anchorage,Queens,331,3951.0,46.096752265861035,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456506,2026-04-01,TNB S Toll Plaza - Queens Anchorage,Queens,477,5696.0,42.82552410901468,48.150000000000006,secondary feed descriptive coverage; no diversion attribution
4456506,2026-05-01,TNB S Toll Plaza - Queens Anchorage,Queens,182,2161.0,42.98197802197801,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2026-07-01,TNB S Toll Plaza - Queens Anchorage,Queens,696,8232.0,31.210869252873543,28.58,secondary feed descriptive coverage; no diversion attribution
4456510,2023-01-01,QMT W Toll Plaza - Manhattan Side,Queens,557,6656.0,25.874955116696587,26.71,secondary feed descriptive coverage; no diversion attribution
4456510,2023-02-01,QMT W Toll Plaza - Manhattan Side,Queens,661,7888.0,24.06832072617246,22.674999999999997,secondary feed descriptive coverage; no diversion attribution
4456510,2023-03-01,QMT W Toll Plaza - Manhattan Side,Queens,743,8910.0,21.386265141318976,18.950000000000003,secondary feed descriptive coverage; no diversion attribution
4456510,2023-04-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8636.0,22.269305555555544,19.564999999999998,secondary feed descriptive coverage; no diversion attribution
4456510,2023-05-01,QMT W Toll Plaza - Manhattan Side,Queens,468,5598.0,19.314636752136746,14.6,secondary feed descriptive coverage; no diversion attribution
4456510,2023-06-01,QMT W Toll Plaza - Manhattan Side,Queens,541,6475.0,3.663345656192235,0.0,secondary feed descriptive coverage; no diversion attribution
4456510,2023-07-01,QMT W Toll Plaza - Manhattan Side,Queens,629,7515.0,24.09406200317965,23.92,secondary feed descriptive coverage; no diversion attribution
4456510,2023-08-01,QMT W Toll Plaza - Manhattan Side,Queens,741,8872.0,22.041045883940615,19.255000000000003,secondary feed descriptive coverage; no diversion attribution
4456510,2023-09-01,QMT W Toll Plaza - Manhattan Side,Queens,703,8392.0,19.709630156472272,16.15,secondary feed descriptive coverage; no diversion attribution
4456510,2023-10-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8891.0,20.813380376344085,17.39,secondary feed descriptive coverage; no diversion attribution
4456510,2023-11-01,QMT W Toll Plaza - Manhattan Side,Queens,706,8433.0,25.77233002832861,30.13,secondary feed descriptive coverage; no diversion attribution
4456510,2023-12-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8928.0,23.372110215053755,27.805,secondary feed descriptive coverage; no diversion attribution
4456510,2024-01-01,QMT W Toll Plaza - Manhattan Side,Queens,682,8174.0,25.896282991202355,30.75,secondary feed descriptive coverage; no diversion attribution
4456510,2024-02-01,QMT W Toll Plaza - Manhattan Side,Queens,416,4974.0,27.749915865384608,31.6825,secondary feed descriptive coverage; no diversion attribution
4456510,2024-03-01,QMT W Toll Plaza - Manhattan Side,Queens,717,8574.0,27.68152022315203,31.06,secondary feed descriptive coverage; no diversion attribution
4456510,2024-04-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8626.0,22.063631944444463,23.299999999999997,secondary feed descriptive coverage; no diversion attribution
4456510,2024-05-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8902.0,24.863373655913986,27.8025,secondary feed descriptive coverage; no diversion attribution
4456510,2024-06-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8603.0,25.65444444444445,28.27,secondary feed descriptive coverage; no diversion attribution
4456510,2024-07-01,QMT W Toll Plaza - Manhattan Side,Queens,729,8716.0,18.744581618655683,17.395,secondary feed descriptive coverage; no diversion attribution
4456510,2024-08-01,QMT W Toll Plaza - Manhattan Side,Queens,689,8196.0,26.39708998548623,29.2,secondary feed descriptive coverage; no diversion attribution
4456510,2024-09-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8630.0,24.98668749999999,27.3375,secondary feed descriptive coverage; no diversion attribution
4456510,2024-10-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8924.0,25.599092741935483,27.96,secondary feed descriptive coverage; no diversion attribution
4456510,2024-11-01,QMT W Toll Plaza - Manhattan Side,Queens,719,8618.0,25.58958970792769,29.2,secondary feed descriptive coverage; no diversion attribution
4456510,2024-12-01,QMT W Toll Plaza - Manhattan Side,Queens,606,7182.0,20.848127062706276,18.637500000000003,secondary feed descriptive coverage; no diversion attribution
4456510,2025-01-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8918.0,29.58432795698926,32.93,secondary feed descriptive coverage; no diversion attribution
4456510,2025-02-01,QMT W Toll Plaza - Manhattan Side,Queens,672,8064.0,10.863370535714285,0.0,secondary feed descriptive coverage; no diversion attribution
4456510,2025-03-01,QMT W Toll Plaza - Manhattan Side,Queens,743,8912.0,17.334670255720056,16.77,secondary feed descriptive coverage; no diversion attribution
4456510,2025-04-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8640.0,20.835784722222222,22.985,secondary feed descriptive coverage; no diversion attribution
4456510,2025-05-01,QMT W Toll Plaza - Manhattan Side,Queens,738,8819.0,15.585731707317066,13.67,secondary feed descriptive coverage; no diversion attribution
4456510,2025-06-01,QMT W Toll Plaza - Manhattan Side,Queens,700,8292.0,22.01745,22.674999999999997,secondary feed descriptive coverage; no diversion attribution
4456510,2025-07-01,QMT W Toll Plaza - Manhattan Side,Queens,744,8818.0,26.263978494623657,30.130000000000003,secondary feed descriptive coverage; no diversion attribution
4456510,2025-08-01,QMT W Toll Plaza - Manhattan Side,Queens,743,8805.0,23.415518169582768,25.785,secondary feed descriptive coverage; no diversion attribution
4456510,2025-09-01,QMT W Toll Plaza - Manhattan Side,Queens,720,8535.0,21.889673611111103,19.88,secondary feed descriptive coverage; no diversion attribution
4456510,2025-10-01,QMT W Toll Plaza - Manhattan Side,Queens,734,8701.0,18.687002724795637,15.53,secondary feed descriptive coverage; no diversion attribution
4456510,2025-11-01,QMT W Toll Plaza - Manhattan Side,Queens,715,8492.0,10.231349650349653,0.0,secondary feed descriptive coverage; no diversion attribution
4456510,2025-12-01,QMT W Toll Plaza - Manhattan Side,Queens,740,8741.0,23.333162162162164,28.89,secondary feed descriptive coverage; no diversion attribution
4456510,2026-01-01,QMT W Toll Plaza - Manhattan Side,Queens,743,8901.0,25.8856594885599,31.06,secondary feed descriptive coverage; no diversion attribution
4456510,2026-02-01,QMT W Toll Plaza - Manhattan Side,Queens,66,779.0,19.28757575757576,25.16,secondary feed descriptive coverage; no diversion attribution
4456510,2026-03-01,QMT W Toll Plaza - Manhattan Side,Queens,204,2422.0,28.97110294117647,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4456510,2026-04-01,QMT W Toll Plaza - Manhattan Side,Queens,477,5696.0,23.74879454926624,27.96,secondary feed descriptive coverage; no diversion attribution
4456510,2026-05-01,QMT W Toll Plaza - Manhattan Side,Queens,182,2161.0,23.142554945054943,21.8975,secondary feed descriptive coverage; no diversion attribution
4456510,2026-07-01,QMT W Toll Plaza - Manhattan Side,Queens,696,8231.0,24.229647988505736,28.27,secondary feed descriptive coverage; no diversion attribution
4456511,2023-01-01,QMT E Manhattan Side - Toll Plaza,Manhattan,557,6656.0,32.53187612208261,34.17,secondary feed descriptive coverage; no diversion attribution
4456511,2023-02-01,QMT E Manhattan Side - Toll Plaza,Manhattan,661,7888.0,31.70960665658093,33.55,secondary feed descriptive coverage; no diversion attribution
4456511,2023-03-01,QMT E Manhattan Side - Toll Plaza,Manhattan,743,8910.0,29.20364064602961,32.31,secondary feed descriptive coverage; no diversion attribution
4456511,2023-04-01,QMT E Manhattan Side - Toll Plaza,Manhattan,720,8636.0,29.924125000000014,32.31,secondary feed descriptive coverage; no diversion attribution
4456511,2023-05-01,QMT E Manhattan Side - Toll Plaza,Manhattan,468,5598.0,27.27938034188035,30.75,secondary feed descriptive coverage; no diversion attribution
4456511,2023-06-01,QMT E Manhattan Side - Toll Plaza,Manhattan,541,6475.0,4.919334565619223,0.0,secondary feed descriptive coverage; no diversion attribution
4456511,2023-07-01,QMT E Manhattan Side - Toll Plaza,Manhattan,629,7515.0,30.331740858505594,32.31,secondary feed descriptive coverage; no diversion attribution
4456511,2023-08-01,QMT E Manhattan Side - Toll Plaza,Manhattan,741,8872.0,28.639095816464238,31.68,secondary feed descriptive coverage; no diversion attribution
4456511,2023-09-01,QMT E Manhattan Side - Toll Plaza,Manhattan,703,8392.0,28.279480796586068,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4456511,2023-10-01,QMT E Manhattan Side - Toll Plaza,Manhattan,744,8890.0,27.324455645161304,29.82,secondary feed descriptive coverage; no diversion attribution
4456511,2023-11-01,QMT E Manhattan Side - Toll Plaza,Manhattan,706,8432.0,28.673852691218148,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4456511,2023-12-01,QMT E Manhattan Side - Toll Plaza,Manhattan,744,8928.0,25.8113239247312,31.060000000000002,secondary feed descriptive coverage; no diversion attribution
4456511,2024-01-01,QMT E Manhattan Side - Toll Plaza,Manhattan,682,8174.0,27.04651759530792,32.305,secondary feed descriptive coverage; no diversion attribution
4456511,2024-02-01,QMT E Manhattan Side - Toll Plaza,Manhattan,416,4974.0,29.494807692307702,31.68,secondary feed descriptive coverage; no diversion attribution
4456511,2024-03-01,QMT E Manhattan Side - Toll Plaza,Manhattan,717,8573.0,29.224330543933068,31.68,secondary feed descriptive coverage; no diversion attribution
4456511,2024-04-01,QMT E Manhattan Side - Toll Plaza,Manhattan,720,8626.0,23.71480555555556,29.2,secondary feed descriptive coverage; no diversion attribution
4456511,2024-05-01,QMT E Manhattan Side - Toll Plaza,Manhattan,744,8902.0,27.880215053763457,30.75,secondary feed descriptive coverage; no diversion attribution
4456511,2024-06-01,QMT E Manhattan Side - Toll Plaza,Manhattan,720,8603.0,28.9588263888889,31.375,secondary feed descriptive coverage; no diversion attribution
4456511,2024-07-01,QMT E Manhattan Side - Toll Plaza,Manhattan,729,8717.0,21.37675582990399,28.575000000000003,secondary feed descriptive coverage; no diversion attribution
4456511,2024-08-01,QMT E Manhattan Side - Toll Plaza,Manhattan,689,8196.0,27.914970972423802,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4456511,2024-09-01,QMT E Manhattan Side - Toll Plaza,Manhattan,720,8630.0,29.27211805555557,31.68,secondary feed descriptive coverage; no diversion attribution
4456511,2024-10-01,QMT E Manhattan Side - Toll Plaza,Manhattan,744,8924.0,29.006216397849478,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4456511,2024-11-01,QMT E Manhattan Side - Toll Plaza,Manhattan,719,8618.0,29.329095966620308,32.620000000000005,secondary feed descriptive coverage; no diversion attribution
4456511,2024-12-01,QMT E Manhattan Side - Toll Plaza,Manhattan,606,7182.0,23.776278877887805,30.439999999999998,secondary feed descriptive coverage; no diversion attribution
4456511,2025-01-01,QMT E Manhattan Side - Toll Plaza,Manhattan,744,8918.0,30.45318548387096,33.55,secondary feed descriptive coverage; no diversion attribution
4456511,2025-02-01,QMT E Manhattan Side - Toll Plaza,Manhattan,672,8064.0,11.33721726190476,0.0,secondary feed descriptive coverage; no diversion attribution
4456511,2025-03-01,QMT E Manhattan Side - Toll Plaza,Manhattan,743,8912.0,18.98891655450875,27.025,secondary feed descriptive coverage; no diversion attribution
4456511,2025-04-01,QMT E Manhattan Side - Toll Plaza,Manhattan,720,8640.0,23.77806944444447,31.06,secondary feed descriptive coverage; no diversion attribution
4456511,2025-05-01,QMT E Manhattan Side - Toll Plaza,Manhattan,738,8819.0,19.495406504065045,24.384999999999998,secondary feed descriptive coverage; no diversion attribution
